tweet_id,username,text,created_at,location,source,url
1554674776605659136,xhansss,"I love the paneling for Asa(left) and the war devil(right) talking, the mirroring between both characters and assigning one side of the face for the respective characters prevents any confusion https://t.co/R4xmXSxBcW",2022-08-03 03:45:25+00:00,,Twitter for iPhone,https://twitter.com/xhansss/status/1554674776605659136
1554672510301376513,Tessiatana,asa was such a plain girl until war devil/yoru happens,2022-08-03 03:36:25+00:00,,Twitter for Android,https://twitter.com/Tessiatana/status/1554672510301376513
1554670158559453185,HeroOfHxll,"Agitating the war devil.

Let's go. https://t.co/ggU7AviGVb",2022-08-03 03:27:04+00:00,,Twitter for Android,https://twitter.com/HeroOfHxll/status/1554670158559453185
1554663000686170113,halo2forthexbox,I love you war devil https://t.co/KmCLKloFvN,2022-08-03 02:58:38+00:00,she/her black,Twitter for iPhone,https://twitter.com/halo2forthexbox/status/1554663000686170113
1554662611186098176,transientcaress,"New csm chapter spoilers:
When war devil says something along the lines of “the guiltier you feel about turning someone into a weapon, the stronger it is.” 
… does the war devil feel guilt then?",2022-08-03 02:57:05+00:00,any prounouns | 20,Twitter for iPhone,https://twitter.com/transientcaress/status/1554662611186098176
1554662348795056128,Miagichan,"Here I am wishing Yuko not to be killed yet the war devil already planned to make her a weapon💀
#chainsawman101 #chainsawmanspoilers https://t.co/Z6Lpbc6zed",2022-08-03 02:56:02+00:00,Philippines,Twitter for Android,https://twitter.com/Miagichan/status/1554662348795056128
1554662017306628097,wbyoru,war devil's new name is Yoru 😳,2022-08-03 02:54:43+00:00,"Imus, Cavite",Twitter for Android,https://twitter.com/wbyoru/status/1554662017306628097
1554661983932366848,d00mtech,Asa talking to the War Devil https://t.co/5QEjwoOQJi,2022-08-03 02:54:35+00:00,11.20.20,Twitter for iPhone,https://twitter.com/d00mtech/status/1554661983932366848
1554650525530210304,hyegumi,"so since the closer the war devil's relationship is with a person the stronger the weapon will be,, this is finally the reason yall have been waiting for of why fujimoto is taking time to flesh out characters and friendships #chainsawman #チェンソーマン",2022-08-03 02:09:03+00:00,she/her,Twitter for Android,https://twitter.com/hyegumi/status/1554650525530210304
1554648905123495936,Rion_Riots,war devil #DigitalArtist #chainsawman #chainsawmanpart2 https://t.co/gHGWiXNzzd,2022-08-03 02:02:37+00:00,🇺🇾 Any pronouns,Twitter for iPad,https://twitter.com/Rion_Riots/status/1554648905123495936
1554643865126051840,AxsisRosales,"I wouldn't mind the War Devil being the main character, denji missing is the funniest shit lol.",2022-08-03 01:42:35+00:00,seaside ca,Twitter Web App,https://twitter.com/AxsisRosales/status/1554643865126051840
1554637680050405376,AzureCrowDJ,Head canon is that Asa has a normal ass voice but war devil has a calm sorta deep male voice https://t.co/9YbcWa58Tf,2022-08-03 01:18:01+00:00,Professional Hater,Twitter for Android,https://twitter.com/AzureCrowDJ/status/1554637680050405376
1554633777237958656,allianceofalex,Fujimoto when fans are wondering when Denji is going to take over #chainsawman #denji #wardevil https://t.co/L5oHu1C4qq,2022-08-03 01:02:30+00:00,The Sea of Souls,Twitter for iPhone,https://twitter.com/allianceofalex/status/1554633777237958656
1554631059140132867,Bluespicelatte,My take on the War devil 🫣 #wardevil #chainsawman #wardevilcosplay https://t.co/kwaVnklxib,2022-08-03 00:51:42+00:00,,Twitter for iPhone,https://twitter.com/Bluespicelatte/status/1554631059140132867
1554628655220871168,hoIocides,licherally in love with war devil,2022-08-03 00:42:09+00:00,ur moms house,Twitter for iPhone,https://twitter.com/hoIocides/status/1554628655220871168
1554626329558937600,lonehuman123,"Sigh 4 ANY 1 to ask, ""How can THEY (of TOP-down Power, etc anywhere USA-globally fill in blanks) do this-that""; NONE, sigh LITERALLY can SELF deem having ANY luxury 2 not acknowledge, (?) else of past-2 date, OH IT'S JUST DONE via this Holy War Devil started! OH IT'S HAPPENING!",2022-08-03 00:32:55+00:00,dying non human innocent Earth,Twitter Web App,https://twitter.com/lonehuman123/status/1554626329558937600
1554623086644936704,ScreenRantComic,Chapter 100 of Chainsaw Man portrays the War Devil in a very different light as opposed to how she was originally introduced. There must be a reason. https://t.co/4UGK81cs15 https://t.co/C0Bjy9HlDs,2022-08-03 00:20:02+00:00,,Buffer,https://twitter.com/ScreenRantComic/status/1554623086644936704
1554621358998519808,arthickmonkeys,"the war devil. 

#チェンソーマン #chainsawmanfanart https://t.co/7gtuwriEA7",2022-08-03 00:13:10+00:00,,Twitter for iPhone,https://twitter.com/arthickmonkeys/status/1554621358998519808
1554618677701423104,AxiVaughn,"There is so much to talk about in Chapter 101 of Chainsaw man. For example, are orphaned children (Being a common occurance) government funded?
Or how strong is the War Devil really if it can't take on the Bat Devil which Denji beat early in his career?

https://t.co/5zBkuuk9TV https://t.co/dQXA7nOfEQ",2022-08-03 00:02:30+00:00,,Twitter Web App,https://twitter.com/AxiVaughn/status/1554618677701423104
1554618254206779394,risingnews_,"#ChainsawMan Chapter 101 SPOILERS ‼️

- The War Devil, a.k.a. Yoru, wants to turn Yuko into her weapon.
- Asa and Yuko find the Bat Devil.
- Yoru learned that they can't beat the Bat Devil in their current condition.
- and she can't take over Asa's body when she's in fear. https://t.co/gtMl55rbtt",2022-08-03 00:00:49+00:00,Malaysia,Twitter Web App,https://twitter.com/risingnews_/status/1554618254206779394
1554615464332087298,notvalclover,"“Then call me Yoru!“
Asa and the War Devil

#Chainsawman #チェンソーマン https://t.co/JS421TRqtC",2022-08-02 23:49:44+00:00,He/him,Twitter Web App,https://twitter.com/notvalclover/status/1554615464332087298
1554611225014636545,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-08-02 23:32:53+00:00,ic: mazamuno → qt count: 49,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1554611225014636545
1554610165768503296,FireManlet,Asa and the War Devil are growing on me bro I ain't gon lie https://t.co/SK6FRMHi1F,2022-08-02 23:28:41+00:00,Hagan STILL never loses,Twitter for Android,https://twitter.com/FireManlet/status/1554610165768503296
1554606169527701505,niknokpalabok,"I'm intrigued why War Devil chose ""Yoru"" as their name. I mean it means ""Darkness"" in JPN but I feel like there's more to it.",2022-08-02 23:12:48+00:00,Manila City,Twitter for Android,https://twitter.com/niknokpalabok/status/1554606169527701505
1554604762364092416,callmerob33,"I like the war devil, chainsaw man is just as good as I remembered",2022-08-02 23:07:13+00:00,Providence ,Twitter for iPhone,https://twitter.com/callmerob33/status/1554604762364092416
1555702289012228097,rifuzas,"to me the only things scarier than a War Devil would perhaps be a Satan Devil or Ex-wife Devil, but maybe the guy who writes Chainsaw Man doesn't understand real fears",2022-08-05 23:48:23+00:00,,Twitter Web App,https://twitter.com/rifuzas/status/1555702289012228097
1555700938760982529,soupntoast,i’m going back to anime pfp bruh war devil too cool not to be my avi,2022-08-05 23:43:01+00:00,21 . she/her,Twitter for iPhone,https://twitter.com/soupntoast/status/1555700938760982529
1555690977259667456,fami70_o,A wip of war devil or... Yoru??? https://t.co/wxsiLxwkHy,2022-08-05 23:03:26+00:00,Brazil,Twitter for Android,https://twitter.com/fami70_o/status/1555690977259667456
1555684243031728128,Krypto406,"Fuck my life, I haven't seen any war devil merch.",2022-08-05 22:36:41+00:00,New Jersey,Twitter for Android,https://twitter.com/Krypto406/status/1555684243031728128
1555682562529443841,hellkat__,drawpile ft. @LABS107 + War Devil https://t.co/eClaZMi5j9,2022-08-05 22:30:00+00:00,21 y/o,Twitter Web App,https://twitter.com/hellkat__/status/1555682562529443841
1555675164754739200,Sae_Nemu,"War Devil
#chainsawman #chainsawmanpart2 #チェンソーマン https://t.co/Qz0uIc7r3j",2022-08-05 22:00:36+00:00,,Twitter for iPad,https://twitter.com/Sae_Nemu/status/1555675164754739200
1555665425031110657,RattyPlush,"I like that the main reason the War Devil is going after Denji is because Pochita erased nukes from existence. 

Bro is a posadist",2022-08-05 21:21:54+00:00,Sugar Gay ,Twitter for Android,https://twitter.com/RattyPlush/status/1555665425031110657
1555640950591934465,FakeNerd2113,"Can't for Chainsaw Man anime. 
#chainsawman #wardevil #yuro #cosplay https://t.co/2I1Ie16VUC",2022-08-05 19:44:39+00:00,,Twitter for Android,https://twitter.com/FakeNerd2113/status/1555640950591934465
1555635543840624640,_Tigrero_,"Sea Of Thieves with that bois kicking butts and drinking booze.
with Wardevil_Six and mattlad https://t.co/Umczk6uqXy #Vtuber #ENVtubers #VtuberEN #VtuberUprising",2022-08-05 19:23:10+00:00,Belgium,Twitter Web App,https://twitter.com/_Tigrero_/status/1555635543840624640
1555634476054712321,artzoraa,"War Devil
#chainsawman #chainsawmanpart2 #chainsawmantrailer https://t.co/c0Tiwi7R1I",2022-08-05 19:18:56+00:00,Deutschland,Twitter for iPhone,https://twitter.com/artzoraa/status/1555634476054712321
1555632720285425664,DEVILSC0NTRACT,"ᅠ
ᅠ
❝ So... Let's see, Kobeni tried killing me, Power tried, Makima did for a second, Reze tried, Himeno threatened... And now this new War Devil chick is trying... Honestly, do I just have bad luck or something?? ❞
ᅠ
ᅠ https://t.co/VbvMcoKpZ3",2022-08-05 19:11:57+00:00,"⠀ ⠀

⠀ ᅠᅠᅠᅠᅠᅠ⠀𝐈𝐓'𝐒 𝐀𝐋𝐖𝐀𝐘𝐒 𝐀𝐁𝐎𝐔𝐓 𝐓𝐇𝐄 𝐂𝐇𝐀𝐈𝐍𝐒𝐀𝐖 𝐌𝐀𝐍𝐒 𝐇𝐄𝐀𝐑𝐓?! 𝐁𝐔𝐓 𝐖𝐇𝐀𝐓 𝐀𝐁𝐎𝐔𝐓 𝐃𝐄𝐍𝐉𝐈'𝐒 𝐇𝐄𝐀𝐑𝐓!?",Twitter for Android,https://twitter.com/DEVILSC0NTRACT/status/1555632720285425664
1555622330633576448,lonehuman123,"As with THIS STILL existent Holy War (Devil started against God B4 our-humanity's LESS than day creation &amp; after Earth 5 days) 2 COUNTERACT Devil via OUR (hoped) SELF deny care take of each other &amp; Earth, NOTHING off (Earth) THUS put Devil 2 Holy shame, WE R FAILED idea!",2022-08-05 18:30:40+00:00,dying non human innocent Earth,Twitter Web App,https://twitter.com/lonehuman123/status/1555622330633576448
1555589178058047490,Rjaystw1tter,And for the Manga readers Here's the War Devil cause she's lit as fuck too. https://t.co/UUrkw063Tr,2022-08-05 16:18:56+00:00,"North Carolina, USA",Twitter Web App,https://twitter.com/Rjaystw1tter/status/1555589178058047490
1555587051223154688,Kohi_Bread,"War Devil
#chainsawman #チェンソーマン https://t.co/jhKk78V0oP",2022-08-05 16:10:29+00:00,Philippines,Twitter for Android,https://twitter.com/Kohi_Bread/status/1555587051223154688
1555566116457807872,koihibiscus,"yoru, the night, war devil | a redraw

#チェンソーマン #chainsawman 
#illustration #イラスト https://t.co/rml6Wcx3aD",2022-08-05 14:47:17+00:00,some void in Malaysia,Twitter Web App,https://twitter.com/koihibiscus/status/1555566116457807872
1555565629998092289,amorbucci,"i have this yoru/war devil drawing on my ibis paint 
i finished rendering her but idk what to do with the background",2022-08-05 14:45:21+00:00,she/ella/any | minor | leo,Twitter for iPhone,https://twitter.com/amorbucci/status/1555565629998092289
1555549650211536897,littleBat94,Just Waiting to see Makima and war devil fight animated https://t.co/edqxwvZ7s5,2022-08-05 13:41:51+00:00,Sunnydale,Twitter for Android,https://twitter.com/littleBat94/status/1555549650211536897
1555535951832969223,Kyuuziel,"Yor the thorn princess x Yoru the war devil
Fanart by me

#チェンソーマン 
#Chainsawman
#SPYxFamily https://t.co/EfbsmUy79w",2022-08-05 12:47:26+00:00,Paradis,Twitter Web App,https://twitter.com/Kyuuziel/status/1555535951832969223
1555533537402654720,QgRoninshen,Also in the manga of Chainsaw man when is Denji gonna show up??? I like the War Devil gurl but wheeres my Guy Denji???🔥😭,2022-08-05 12:37:50+00:00,,Twitter for iPhone,https://twitter.com/QgRoninshen/status/1555533537402654720
1555530788199735297,cherryitaa,"went to ikea as yoru/war devil from csm today LMAO, ill post proper pics soon when im finished editing https://t.co/4iU421ucNU",2022-08-05 12:26:54+00:00,any pronouns - a bit selective,Twitter Web App,https://twitter.com/cherryitaa/status/1555530788199735297
1555524066483773442,chososequence,every time i see smn w a war devil pfp i think it's my sister,2022-08-05 12:00:12+00:00,rcbyf | any prns 17 ,Twitter for iPhone,https://twitter.com/chososequence/status/1555524066483773442
1555520147578048514,powerlinecherub,if sawashiro miyuki isn't casted in csm there's still a chance she'll voice war devil in the future which is even better 🙏🙏🙏,2022-08-05 11:44:38+00:00,(❀✿) ,Twitter Web App,https://twitter.com/powerlinecherub/status/1555520147578048514
1555504226088140800,Tiya437,War Devil 💀 https://t.co/nTQvZmYriv,2022-08-05 10:41:22+00:00,,Twitter Web App,https://twitter.com/Tiya437/status/1555504226088140800
1555489349462097923,20Shua,"""Disobey, and I'll kill you"" - War devil (Yoru)
#Chainsawman #Fanart https://t.co/0t70mdLItR",2022-08-05 09:42:15+00:00,Spain,Twitter for Android,https://twitter.com/20Shua/status/1555489349462097923
1555487249277411330,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-08-05 09:33:54+00:00,ic: mazamuno → qt count: 49,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1555487249277411330
1555481267541405698,hihimeru,LRT WAR DEVIL MY BELOVED ONG,2022-08-05 09:10:08+00:00,,Twitter for iPhone,https://twitter.com/hihimeru/status/1555481267541405698
1555473034605395968,EllenoreJeone,"War Devil looking for Chainsaw Man. 
Meanwhile Denji: https://t.co/dr9l6JQqui",2022-08-05 08:37:25+00:00,Ellenore D. Mangetsu 🌝🌚 🌸🌷,Twitter for iPhone,https://twitter.com/EllenoreJeone/status/1555473034605395968
1555454274666397696,stxrmchxld,War Devil's name is Yoru 😳,2022-08-05 07:22:52+00:00,,Twitter for iPhone,https://twitter.com/stxrmchxld/status/1555454274666397696
1555430301114908672,kuudererules,"Chainsaw Man chapter 101
Yoru or War Devil

will it be like Kurama from Naruto who at first don't like his vessel but become his friend after spending so many time 

or like Sukuna from Jujutsu Kaisen who never care with anyone only himself and just use his vessel for his benefit https://t.co/Dj9Y3QkROX",2022-08-05 05:47:36+00:00,Indonesia,Twitter Web App,https://twitter.com/kuudererules/status/1555430301114908672
1555425270600830976,JigMastaG,War Devil is a hater. She tryin to be on that A-Train type beat. https://t.co/pyJ5SGyUO3,2022-08-05 05:27:37+00:00,Krakoa ,Twitter for Android,https://twitter.com/JigMastaG/status/1555425270600830976
