tweet_id,username,text,created_at,location,source,url
1555566116457807872,koihibiscus,"yoru, the night, war devil | a redraw

#チェンソーマン #chainsawman 
#illustration #イラスト https://t.co/rml6Wcx3aD",2022-08-05 14:47:17+00:00,some void in Malaysia,Twitter Web App,https://twitter.com/koihibiscus/status/1555566116457807872
1555565629998092289,amorbucci,"i have this yoru/war devil drawing on my ibis paint 
i finished rendering her but idk what to do with the background",2022-08-05 14:45:21+00:00,she/ella/any | minor | leo,Twitter for iPhone,https://twitter.com/amorbucci/status/1555565629998092289
1555549650211536897,littleBat94,Just Waiting to see Makima and war devil fight animated https://t.co/edqxwvZ7s5,2022-08-05 13:41:51+00:00,Sunnydale,Twitter for Android,https://twitter.com/littleBat94/status/1555549650211536897
1555535951832969223,Kyuuziel,"Yor the thorn princess x Yoru the war devil
Fanart by me

#チェンソーマン 
#Chainsawman
#SPYxFamily https://t.co/EfbsmUy79w",2022-08-05 12:47:26+00:00,Paradis,Twitter Web App,https://twitter.com/Kyuuziel/status/1555535951832969223
1555533537402654720,QgRoninshen,Also in the manga of Chainsaw man when is Denji gonna show up??? I like the War Devil gurl but wheeres my Guy Denji???🔥😭,2022-08-05 12:37:50+00:00,,Twitter for iPhone,https://twitter.com/QgRoninshen/status/1555533537402654720
1555530788199735297,cherryitaa,"went to ikea as yoru/war devil from csm today LMAO, ill post proper pics soon when im finished editing https://t.co/4iU421ucNU",2022-08-05 12:26:54+00:00,any pronouns - a bit selective,Twitter Web App,https://twitter.com/cherryitaa/status/1555530788199735297
1555524066483773442,chososequence,every time i see smn w a war devil pfp i think it's my sister,2022-08-05 12:00:12+00:00,rcbyf | any prns 17 ,Twitter for iPhone,https://twitter.com/chososequence/status/1555524066483773442
1555520147578048514,powerlinecherub,if sawashiro miyuki isn't casted in csm there's still a chance she'll voice war devil in the future which is even better 🙏🙏🙏,2022-08-05 11:44:38+00:00,(❀✿) ,Twitter Web App,https://twitter.com/powerlinecherub/status/1555520147578048514
1555504226088140800,Tiya437,War Devil 💀 https://t.co/nTQvZmYriv,2022-08-05 10:41:22+00:00,,Twitter Web App,https://twitter.com/Tiya437/status/1555504226088140800
1555489349462097923,20Shua,"""Disobey, and I'll kill you"" - War devil (Yoru)
#Chainsawman #Fanart https://t.co/0t70mdLItR",2022-08-05 09:42:15+00:00,Spain,Twitter for Android,https://twitter.com/20Shua/status/1555489349462097923
1555487249277411330,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-08-05 09:33:54+00:00,ic: mazamuno → qt count: 49,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1555487249277411330
1555481267541405698,hihimeru,LRT WAR DEVIL MY BELOVED ONG,2022-08-05 09:10:08+00:00,,Twitter for iPhone,https://twitter.com/hihimeru/status/1555481267541405698
1555473034605395968,EllenoreJeone,"War Devil looking for Chainsaw Man. 
Meanwhile Denji: https://t.co/dr9l6JQqui",2022-08-05 08:37:25+00:00,Ellenore D. Mangetsu 🌝🌚 🌸🌷,Twitter for iPhone,https://twitter.com/EllenoreJeone/status/1555473034605395968
1555454274666397696,stxrmchxld,War Devil's name is Yoru 😳,2022-08-05 07:22:52+00:00,,Twitter for iPhone,https://twitter.com/stxrmchxld/status/1555454274666397696
1555430301114908672,kuudererules,"Chainsaw Man chapter 101
Yoru or War Devil

will it be like Kurama from Naruto who at first don't like his vessel but become his friend after spending so many time 

or like Sukuna from Jujutsu Kaisen who never care with anyone only himself and just use his vessel for his benefit https://t.co/Dj9Y3QkROX",2022-08-05 05:47:36+00:00,Indonesia,Twitter Web App,https://twitter.com/kuudererules/status/1555430301114908672
1555425270600830976,JigMastaG,War Devil is a hater. She tryin to be on that A-Train type beat. https://t.co/pyJ5SGyUO3,2022-08-05 05:27:37+00:00,Krakoa ,Twitter for Android,https://twitter.com/JigMastaG/status/1555425270600830976
1555414778801160192,MegumemeXD,"tw: blood
#chainsawman #wardevil #chainsawmanfanart https://t.co/0RrifcWyJS",2022-08-05 04:45:56+00:00,,Twitter Web App,https://twitter.com/MegumemeXD/status/1555414778801160192
1555388332007374850,fe11star,"Had some extra time to write today so I have a bit more to share! #chainsawman From the fic I excerpted earlier, have some bonus Yuko, a philosophical conversation with the War Devil, and another reference to how Yoshida moves as silently as the ""g"" in lasagna. And Yoshiasa ofc https://t.co/Yg3UhJp2KM",2022-08-05 03:00:50+00:00,actual pre-Raphaelite painting,Twitter Web App,https://twitter.com/fe11star/status/1555388332007374850
1555383354270392321,renanyone,War Devil https://t.co/a31zx6XKP8,2022-08-05 02:41:03+00:00,"São Paulo, Brasil",Twitter for Android,https://twitter.com/renanyone/status/1555383354270392321
1555380339299651584,SleeperTimbre,war devil https://t.co/InxFjNxE7l,2022-08-05 02:29:05+00:00,he they she,Twitter for iPhone,https://twitter.com/SleeperTimbre/status/1555380339299651584
1555371551414951937,jaegerpilotmax,Maybe a Chainsaw man spoiler but why is the war devil a potoo and why does it need to posses a body? https://t.co/Vp7fD9VvpP,2022-08-05 01:54:09+00:00,"Columbus, OH",Twitter for iPhone,https://twitter.com/jaegerpilotmax/status/1555371551414951937
1555360868207996928,Tom5050_,"The war devil says the guiltier you feel about creating a weapon the stronger it'll be, and who does she feel the most guilty about killing??? Bucky! Bucky will become her super weapon! https://t.co/2hgi2M0Hz7",2022-08-05 01:11:42+00:00,UA Basement,Twitter for Android,https://twitter.com/Tom5050_/status/1555360868207996928
1555357757691289600,DEVILOFVIOLENCE,Two war devil accounts following me? Is this heaven?//,2022-08-05 00:59:21+00:00,Credit to @B0MBABE 🧡❤️🧡,Twitter for iPhone,https://twitter.com/DEVILOFVIOLENCE/status/1555357757691289600
1555350665072824320,lonehuman123,"I personally really-truly CAN'T care about NOTHING (vs U Behavioral Analysis profiled exhibited ALL connected adult USA-global whole NECLEUS species-humanity daily do), STILL existent: Holy War Devil started &amp; we FAIL SELF deny Warrior representing HIM = why all is worse 2 date!",2022-08-05 00:31:10+00:00,dying non human innocent Earth,Twitter Web App,https://twitter.com/lonehuman123/status/1555350665072824320
1555336985874677760,anecacaneculo,"Yoru, the War Devil https://t.co/NFAPUOUGdd",2022-08-04 23:36:48+00:00,,Twitter for Android,https://twitter.com/anecacaneculo/status/1555336985874677760
1555332456701562882,warsheds,/   i   say   we   gather   all   the   war   devil   accs   together   ﹠   start   a   revolution   ．   😎,2022-08-04 23:18:49+00:00,"⠀

⠀⠀⠀⠀⠀I'LL⠀⠀⠀MAKE⠀⠀⠀YOU⠀⠀⠀*⠀⠀⠀V꩜MIT⠀⠀⠀NUCLEAR

⠀⠀⠀⠀⠀◟⠀⠀⠀WEAPONS⠀⠀⠀﹠﹠.⠀⠀⠀BACK⠀⠀⠀UP⠀⠀⠀・⠀⠀⠀𒀭࣪

⠀",Twitter for iPhone,https://twitter.com/warsheds/status/1555332456701562882
1555320352846188544,BTUranus,War Devil's Big Plan https://t.co/L5Yz9ZPgHV,2022-08-04 22:30:43+00:00,Space,Twitter Web App,https://twitter.com/BTUranus/status/1555320352846188544
1555308438359609345,xSnowMemoryx,"Yuko: 🤗🌞🌞🤓🌈🥰ihavetopee

War Devil: I'm bout to ruin this bitches life 🤬",2022-08-04 21:43:22+00:00,classified,Twitter for Android,https://twitter.com/xSnowMemoryx/status/1555308438359609345
1555298171512692736,MysticKistune18,"Asa and the war devil: yoru. 
.
.
.
#chainsawman #チェンソーマン https://t.co/xcaEUlnCD2",2022-08-04 21:02:34+00:00,,Twitter for iPad,https://twitter.com/MysticKistune18/status/1555298171512692736
1555291197782081537,dyke4milfs,"CSM SPOILERS
-
-
-
-
-
-
-
-
-my bestie Yoru the war devil is so fuckinh funny",2022-08-04 20:34:52+00:00,Black 21 they/them ,Twitter for iPhone,https://twitter.com/dyke4milfs/status/1555291197782081537
1555275701548265472,NazmiNAdin,"Random takes but I really curious about the character development of War Devil ✍🏻

😭😭😭🥲🥲🥲 It must be sick if one calm day she deadass drop NUCLEAR out of nowhere !! Just.. to lure csm, or to try kill him with it",2022-08-04 19:33:17+00:00,,Twitter for Android,https://twitter.com/NazmiNAdin/status/1555275701548265472
1555270536606924801,TecFuzz,"Fujimoto is building up war devil as a quirky loveable sidekick who has no understandings of social ques only for her to start murking beloved character once the audience has let their guard down.
I know what that mf is up too I don't trust him after fire punch https://t.co/MVZQuwXkqb",2022-08-04 19:12:46+00:00,Santa Destroy,Twitter for Android,https://twitter.com/TecFuzz/status/1555270536606924801
1555256751833882624,cmjn_cyan,the yuri potential of asa/war devil is crazy,2022-08-04 18:17:59+00:00,⚠️Likes may be NSFW ,Twitter for Android,https://twitter.com/cmjn_cyan/status/1555256751833882624
1555249089150951430,Rod_anderis,"The Best Online Procreate Courses
👇
https://t.co/E4QxVu177I

#戦争の悪魔 #チェンソーマン #チェンソーマン2部 #csm #chainsawman #chainsawmanfanart #wardevil #manga #絵 #illust #art #artwork #illustration #artist #CSP #digitalart #procreate #いらすと #イラスト https://t.co/HAUrN0VhzQ",2022-08-04 17:47:32+00:00,,Twitter for Android,https://twitter.com/Rod_anderis/status/1555249089150951430
1555241309799337984,LlTTLEDCVE,"https://t.co/al1AjNbE2g

sheeeeeesh all these haikyuu s5 leaks is makin me flip an acc to one of them 

and here i thought im gonna be musing war devil AJFHSHAH",2022-08-04 17:16:37+00:00,"            ꒷꒥꒦꒷ THIRD OF THE
ELEVEN FATUI HARBINGERS 
*͟  ..*⠀ ⠀ 𓆦 . ⠀ ͡︵ #⃞LACOLUMBINA ",Twitter for Android,https://twitter.com/LlTTLEDCVE/status/1555241309799337984
1555241057541038081,Crimcada,"War Devil
#chainsawman #チェンソーマン #チェンソーマン2部 https://t.co/fZWTFvwZh5",2022-08-04 17:15:37+00:00,He/Him 17,Twitter Web App,https://twitter.com/Crimcada/status/1555241057541038081
1555232771299328000,fujochuuni,i hope asa and yoru become unlikely friends and that’s how the war devil manipulates her,2022-08-04 16:42:42+00:00,he,Twitter for iPhone,https://twitter.com/fujochuuni/status/1555232771299328000
1555230699581362181,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-08-04 16:34:28+00:00,ic: mazamuno → qt count: 49,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1555230699581362181
1555230564067979264,rkrmz0n,the war devil was killed https://t.co/9HrEnOATN3,2022-08-04 16:33:55+00:00,in your walls,Twitter for Android,https://twitter.com/rkrmz0n/status/1555230564067979264
1555229577454166017,King_Kira__,"Spoiler #chainsawman101

So we finally have a name for the war devil, Yoru. Yuko will probably be transformed into a weapon by Yoru, but not now against the BAT DEVIL AGAIN https://t.co/Qt2obUhyW5",2022-08-04 16:30:00+00:00,Italy 🇮🇹,Twitter for Android,https://twitter.com/King_Kira__/status/1555229577454166017
1555217206467874816,howlazuli,i think i'm gonna fall in love with the war devil i forgot her name lol,2022-08-04 15:40:51+00:00,he/they - 19,Twitter for Android,https://twitter.com/howlazuli/status/1555217206467874816
1555213943966138368,aniki21,"Really curious to know how the War Devil spells the name ""Yoru"" in the original Japanese.",2022-08-04 15:27:53+00:00,"Dundee, Scotland",Twitter Web App,https://twitter.com/aniki21/status/1555213943966138368
1555204269451739137,rayyanfrem,"WAR DEVIL #wardevil
#chainsawman #manga #mangaart #drawing #draw #illustration #sketch #art #artist #anime #animeart https://t.co/cZMZLU2UCi",2022-08-04 14:49:26+00:00,,Twitter for Android,https://twitter.com/rayyanfrem/status/1555204269451739137
1555198139128508416,kyou_0704,"War Devil wip
ill finish it if i feel like it, maybe even colour it idk 💀 https://t.co/kSE50XTjgx",2022-08-04 14:25:05+00:00,reach out and im there,Twitter for Android,https://twitter.com/kyou_0704/status/1555198139128508416
1555185489539280898,greentea_che,"War devil
#chainsawman #チェンソーマン https://t.co/gjjH1I90h3",2022-08-04 13:34:49+00:00,,Twitter for Android,https://twitter.com/greentea_che/status/1555185489539280898
1555184379324149763,Chainsawctopus_,"Listen... Two birds animatic, main focus is asa and yoru... Because bucky and war devil... Are two birds...",2022-08-04 13:30:24+00:00,read carrd before you follow!,Twitter for Android,https://twitter.com/Chainsawctopus_/status/1555184379324149763
1555178782994341888,Makadamin32,"War Devil
#チェンソーマン https://t.co/8Y2Ahoh90U",2022-08-04 13:08:10+00:00,日本,Twitter for iPhone,https://twitter.com/Makadamin32/status/1555178782994341888
1555173616022654977,downbaddicus,"asa:

war devil: you should kill them",2022-08-04 12:47:38+00:00,"the void,florida | we/dem/boiz",Twitter for iPhone,https://twitter.com/downbaddicus/status/1555173616022654977
1555169938561695746,Brokagen,It is pitiful that a chickenhearted coward like Asa has a war devil https://t.co/Og9t92muBW,2022-08-04 12:33:01+00:00,"Bristol, United Kingdom",Twitter Web App,https://twitter.com/Brokagen/status/1555169938561695746
1555150796312002561,akiren_13,"chainsaw man p2 is good, anyway
i'm liking it a lot, i instantly loved asa and even the war devil.

finger crossed for tomorrow btw🤞🏻",2022-08-04 11:16:57+00:00,with marin🏳️‍🌈,Twitter for Android,https://twitter.com/akiren_13/status/1555150796312002561
1555150108072632320,swizzlecliffo,i have a crush on war devil,2022-08-04 11:14:13+00:00,chainsaw man #1 stan,Twitter for Android,https://twitter.com/swizzlecliffo/status/1555150108072632320
1555147870319218688,taestymaee,"Yoru The War Devil
#chainsawman #チェンソーマン https://t.co/JYwyTF2f0A",2022-08-04 11:05:20+00:00,ph • 📧 taestymaee@gmail.com,Twitter for Android,https://twitter.com/taestymaee/status/1555147870319218688
1555147083325267968,RadarsTrend,Chainsaw Man Reveals the War Devil's New Name https://t.co/cpXfDO48BU,2022-08-04 11:02:12+00:00,,WordPress.com,https://twitter.com/RadarsTrend/status/1555147083325267968
1555068299163348992,cinnabananamon,"I want to draw war devil. she looks so awesome with that face scar...
i have a thing with face scar on a character",2022-08-04 05:49:08+00:00,,Twitter Web App,https://twitter.com/cinnabananamon/status/1555068299163348992
1555064010076200963,KNOXBALDSPOT,shoutout to war devil you’re so cool https://t.co/LUnfbWE5bm,2022-08-04 05:32:06+00:00,mianus ,Twitter for iPhone,https://twitter.com/KNOXBALDSPOT/status/1555064010076200963
1555052262623301633,hatchier,"#rkgk
#チェンソーマン 
#chainsawman

War Devil https://t.co/T2BIlYR3Sl",2022-08-04 04:45:25+00:00,,Twitter for Android,https://twitter.com/hatchier/status/1555052262623301633
1555047090430136320,BristlingRetina,War Devil do be kind of hot though,2022-08-04 04:24:52+00:00,queer :),Twitter for Android,https://twitter.com/BristlingRetina/status/1555047090430136320
1555028752463060994,ComicBookNOW,"CHAINSAW MAN Gives the WAR DEVIL a New Name: 

https://t.co/iVilmW8ZOZ https://t.co/QA0k7hj0Po",2022-08-04 03:12:00+00:00,Barb deserved better,TweetDeck,https://twitter.com/ComicBookNOW/status/1555028752463060994
